instrument,uuid4,file_path,test_train_val,new_file_path,effect_applied,wet_dry,parameter,parameter_value,split
violin,6d66e3e4-637c-5156-faab-ea769dabedcc,./Medley-solos-DB/Medley-solos-DB_test-7_6d66e3e4-637c-5156-faab-ea769dabedcc.wav,train,reverb\reverb_6d66e3e4-637c-5156-faab-ea769dabedcc.wav,reverb,0.4951,room_size:mid,"{'room_size': 0.5589377265045611, 'damping': 0.6125252597162247, 'mix': 0.4951191291656799}",train
violin,2d193f68-3739-5825-fceb-74279f0a5075,./Medley-solos-DB/Medley-solos-DB_validation-7_2d193f68-3739-5825-fceb-74279f0a5075.wav,train,reverb\reverb_2d193f68-3739-5825-fceb-74279f0a5075.wav,reverb,0.3442,room_size:high,"{'room_size': 0.7809288438161268, 'damping': 0.4076902037105399, 'mix': 0.34415958424178683}",train
violin,a7508ec1-bfec-544d-f9d2-a47a19e4b083,./Medley-solos-DB/Medley-solos-DB_test-7_a7508ec1-bfec-544d-f9d2-a47a19e4b083.wav,train,reverb\reverb_a7508ec1-bfec-544d-f9d2-a47a19e4b083.wav,reverb,0.4469,room_size:low,"{'room_size': 0.4484110818642595, 'damping': 0.4367250744914575, 'mix': 0.446945026156116}",train
piano,9ce80eea-d12c-5e34-f427-20f67680f713,./Medley-solos-DB/Medley-solos-DB_training-4_9ce80eea-d12c-5e34-f427-20f67680f713.wav,train,reverb\reverb_9ce80eea-d12c-5e34-f427-20f67680f713.wav,reverb,0.4657,room_size:mid,"{'room_size': 0.5849630976214467, 'damping': 0.5152726305471209, 'mix': 0.46570938496775716}",train
female singer,e685e2a9-d7d1-532d-f039-0d3b487b9c1a,./Medley-solos-DB/Medley-solos-DB_test-2_e685e2a9-d7d1-532d-f039-0d3b487b9c1a.wav,train,reverb\reverb_e685e2a9-d7d1-532d-f039-0d3b487b9c1a.wav,reverb,0.3099,room_size:high,"{'room_size': 0.7565799157614017, 'damping': 0.3579733294991875, 'mix': 0.3098918274292031}",train
clarinet,024f9a79-e881-550d-fcb2-e381944e9fcb,./Medley-solos-DB/Medley-solos-DB_test-0_024f9a79-e881-550d-fcb2-e381944e9fcb.wav,train,reverb\reverb_024f9a79-e881-550d-fcb2-e381944e9fcb.wav,reverb,0.3520,room_size:low,"{'room_size': 0.44023376786840235, 'damping': 0.49585762268668265, 'mix': 0.3520369310685983}",train
female singer,85fb04cd-93a9-56e9-f297-8257a7fcda68,./Medley-solos-DB/Medley-solos-DB_test-2_85fb04cd-93a9-56e9-f297-8257a7fcda68.wav,train,reverb\reverb_85fb04cd-93a9-56e9-f297-8257a7fcda68.wav,reverb,0.4653,room_size:mid,"{'room_size': 0.5627984130972202, 'damping': 0.5773730956198582, 'mix': 0.465322296931586}",train
flute,009af5ec-a464-55f7-f537-6c898465856c,./Medley-solos-DB/Medley-solos-DB_test-3_009af5ec-a464-55f7-f537-6c898465856c.wav,train,reverb\reverb_009af5ec-a464-55f7-f537-6c898465856c.wav,reverb,0.3541,room_size:high,"{'room_size': 0.7341834601835067, 'damping': 0.4656108442571309, 'mix': 0.3541393522990214}",train
flute,dabd3b62-e993-5392-f81d-b649ae8ebe44,./Medley-solos-DB/Medley-solos-DB_test-3_dabd3b62-e993-5392-f81d-b649ae8ebe44.wav,train,reverb\reverb_dabd3b62-e993-5392-f81d-b649ae8ebe44.wav,reverb,0.4128,room_size:low,"{'room_size': 0.42828777061538803, 'damping': 0.4444248855693143, 'mix': 0.4128190274094446}",train
piano,c6fb986c-2382-558f-f909-9b7bde2af76d,./Medley-solos-DB/Medley-solos-DB_test-4_c6fb986c-2382-558f-f909-9b7bde2af76d.wav,train,reverb\reverb_c6fb986c-2382-558f-f909-9b7bde2af76d.wav,reverb,0.3002,room_size:mid,"{'room_size': 0.6014978573764457, 'damping': 0.36982376327581845, 'mix': 0.3002134930045494}",train
female singer,73b0c728-e36e-5fd7-f6e8-7534307ed7a2,./Medley-solos-DB/Medley-solos-DB_training-2_73b0c728-e36e-5fd7-f6e8-7534307ed7a2.wav,train,reverb\reverb_73b0c728-e36e-5fd7-f6e8-7534307ed7a2.wav,reverb,0.4293,room_size:high,"{'room_size': 0.6818415708261115, 'damping': 0.6183534493156344, 'mix': 0.4292581526457118}",train
piano,038de47c-e5da-581e-ff31-54d170332a25,./Medley-solos-DB/Medley-solos-DB_validation-4_038de47c-e5da-581e-ff31-54d170332a25.wav,train,reverb\reverb_038de47c-e5da-581e-ff31-54d170332a25.wav,reverb,0.3940,room_size:low,"{'room_size': 0.3757940527905534, 'damping': 0.6170791885470857, 'mix': 0.393991188057468}",train
flute,04515aa5-c74a-50f4-faf7-f708b075e63c,./Medley-solos-DB/Medley-solos-DB_test-3_04515aa5-c74a-50f4-faf7-f708b075e63c.wav,train,reverb\reverb_04515aa5-c74a-50f4-faf7-f708b075e63c.wav,reverb,0.3119,room_size:mid,"{'room_size': 0.5714137635017991, 'damping': 0.6306625831527966, 'mix': 0.311897338436668}",train
violin,4f9b4836-fc39-54fc-f133-2a16c811d120,./Medley-solos-DB/Medley-solos-DB_validation-7_4f9b4836-fc39-54fc-f133-2a16c811d120.wav,train,reverb\reverb_4f9b4836-fc39-54fc-f133-2a16c811d120.wav,reverb,0.3391,room_size:high,"{'room_size': 0.6822767411943078, 'damping': 0.5257313975464167, 'mix': 0.3390973019164008}",train
tenor saxophone,eadd1a03-76d5-5931-f0af-320c3047a361,./Medley-solos-DB/Medley-solos-DB_test-5_eadd1a03-76d5-5931-f0af-320c3047a361.wav,train,reverb\reverb_eadd1a03-76d5-5931-f0af-320c3047a361.wav,reverb,0.3198,room_size:low,"{'room_size': 0.45192905138134365, 'damping': 0.41422768680101607, 'mix': 0.31983139411976286}",train
female singer,2acc8d40-93ac-591c-fa48-a9a274aa1ac7,./Medley-solos-DB/Medley-solos-DB_test-2_2acc8d40-93ac-591c-fa48-a9a274aa1ac7.wav,train,reverb\reverb_2acc8d40-93ac-591c-fa48-a9a274aa1ac7.wav,reverb,0.3352,room_size:mid,"{'room_size': 0.531047773946126, 'damping': 0.4768202102816187, 'mix': 0.33522765983461594}",train
female singer,11ce2886-ce72-5af3-f948-4d934e8f64a2,./Medley-solos-DB/Medley-solos-DB_training-2_11ce2886-ce72-5af3-f948-4d934e8f64a2.wav,train,reverb\reverb_11ce2886-ce72-5af3-f948-4d934e8f64a2.wav,reverb,0.3641,room_size:high,"{'room_size': 0.6702038037385021, 'damping': 0.6080845658656823, 'mix': 0.3640794407194616}",train
piano,f3934ab1-cedd-5214-f4d1-426cbef547ee,./Medley-solos-DB/Medley-solos-DB_training-4_f3934ab1-cedd-5214-f4d1-426cbef547ee.wav,train,reverb\reverb_f3934ab1-cedd-5214-f4d1-426cbef547ee.wav,reverb,0.3715,room_size:low,"{'room_size': 0.404113802977738, 'damping': 0.36658112285036826, 'mix': 0.37147392470041085}",train
violin,7cfa3d28-b9e3-5e37-f9a3-2d5a54065c60,./Medley-solos-DB/Medley-solos-DB_test-7_7cfa3d28-b9e3-5e37-f9a3-2d5a54065c60.wav,train,reverb\reverb_7cfa3d28-b9e3-5e37-f9a3-2d5a54065c60.wav,reverb,0.3411,room_size:mid,"{'room_size': 0.539721076598237, 'damping': 0.5331455202025366, 'mix': 0.34107805953448134}",train
flute,cb79e983-dd4e-58eb-f8fa-95b390b0e67c,./Medley-solos-DB/Medley-solos-DB_test-3_cb79e983-dd4e-58eb-f8fa-95b390b0e67c.wav,train,reverb\reverb_cb79e983-dd4e-58eb-f8fa-95b390b0e67c.wav,reverb,0.3200,room_size:high,"{'room_size': 0.7832548179594261, 'damping': 0.6288999862758666, 'mix': 0.31996621143535803}",train
violin,a3ac3cc4-381b-5efb-f223-226a52a16210,./Medley-solos-DB/Medley-solos-DB_training-7_a3ac3cc4-381b-5efb-f223-226a52a16210.wav,train,reverb\reverb_a3ac3cc4-381b-5efb-f223-226a52a16210.wav,reverb,0.4239,room_size:low,"{'room_size': 0.3661104434432866, 'damping': 0.38459793143329635, 'mix': 0.4239138512620624}",train
violin,68a0ea34-60fe-5a9a-ffc3-5c8f2fe1462a,./Medley-solos-DB/Medley-solos-DB_test-7_68a0ea34-60fe-5a9a-ffc3-5c8f2fe1462a.wav,train,reverb\reverb_68a0ea34-60fe-5a9a-ffc3-5c8f2fe1462a.wav,reverb,0.4509,room_size:mid,"{'room_size': 0.5182953446314434, 'damping': 0.60571469537908, 'mix': 0.4508543029875785}",train
piano,dc84d6e0-8828-5911-fd9f-a34189df9a9a,./Medley-solos-DB/Medley-solos-DB_test-4_dc84d6e0-8828-5911-fd9f-a34189df9a9a.wav,train,reverb\reverb_dc84d6e0-8828-5911-fd9f-a34189df9a9a.wav,reverb,0.4993,room_size:high,"{'room_size': 0.7729713287357036, 'damping': 0.5078181580658063, 'mix': 0.4993354423038307}",train
flute,b3211785-651c-5fae-fd44-4787d7ca7ea6,./Medley-solos-DB/Medley-solos-DB_validation-3_b3211785-651c-5fae-fd44-4787d7ca7ea6.wav,train,reverb\reverb_b3211785-651c-5fae-fd44-4787d7ca7ea6.wav,reverb,0.3648,room_size:low,"{'room_size': 0.3566262654416242, 'damping': 0.470379489255834, 'mix': 0.36478733378752726}",train
piano,242df82a-9500-5aa1-f5b6-4f5871527223,./Medley-solos-DB/Medley-solos-DB_validation-4_242df82a-9500-5aa1-f5b6-4f5871527223.wav,train,reverb\reverb_242df82a-9500-5aa1-f5b6-4f5871527223.wav,reverb,0.4612,room_size:mid,"{'room_size': 0.6422968248068962, 'damping': 0.5230582875492779, 'mix': 0.46123819308894504}",train
piano,b000d29a-49be-5c9f-fb89-0d7d9f680d79,./Medley-solos-DB/Medley-solos-DB_test-4_b000d29a-49be-5c9f-fb89-0d7d9f680d79.wav,train,reverb\reverb_b000d29a-49be-5c9f-fb89-0d7d9f680d79.wav,reverb,0.3997,room_size:high,"{'room_size': 0.6755511790487778, 'damping': 0.6435902431701317, 'mix': 0.39972790937526304}",train
flute,5b9e5521-1d03-5309-fdad-6ab3fcbcbb2c,./Medley-solos-DB/Medley-solos-DB_test-3_5b9e5521-1d03-5309-fdad-6ab3fcbcbb2c.wav,train,reverb\reverb_5b9e5521-1d03-5309-fdad-6ab3fcbcbb2c.wav,reverb,0.3761,room_size:low,"{'room_size': 0.42405081144059686, 'damping': 0.6412654185637214, 'mix': 0.376146472243429}",train
piano,d2c100bd-300f-543f-fa34-b746cb7efb98,./Medley-solos-DB/Medley-solos-DB_test-4_d2c100bd-300f-543f-fa34-b746cb7efb98.wav,train,reverb\reverb_d2c100bd-300f-543f-fa34-b746cb7efb98.wav,reverb,0.3256,room_size:mid,"{'room_size': 0.5596287536832489, 'damping': 0.525425810841481, 'mix': 0.3256105221095574}",train
piano,2abd26c5-81f8-5b59-fdab-2841ab275ee2,./Medley-solos-DB/Medley-solos-DB_test-4_2abd26c5-81f8-5b59-fdab-2841ab275ee2.wav,train,reverb\reverb_2abd26c5-81f8-5b59-fdab-2841ab275ee2.wav,reverb,0.3207,room_size:high,"{'room_size': 0.6981628439617783, 'damping': 0.4079624967335391, 'mix': 0.32065669582140993}",train
clarinet,df220275-e8d2-51fd-f2e8-9b3c60876109,./Medley-solos-DB/Medley-solos-DB_test-0_df220275-e8d2-51fd-f2e8-9b3c60876109.wav,train,reverb\reverb_df220275-e8d2-51fd-f2e8-9b3c60876109.wav,reverb,0.3717,room_size:low,"{'room_size': 0.479921690949653, 'damping': 0.5267993498382428, 'mix': 0.3717345583055822}",train
violin,468bd4dd-078b-5b66-f6bf-e1a3a3cf9451,./Medley-solos-DB/Medley-solos-DB_training-7_468bd4dd-078b-5b66-f6bf-e1a3a3cf9451.wav,train,reverb\reverb_468bd4dd-078b-5b66-f6bf-e1a3a3cf9451.wav,reverb,0.4266,room_size:mid,"{'room_size': 0.5613004066050069, 'damping': 0.4794557011062064, 'mix': 0.42662983642894187}",train
clarinet,4509915b-feb6-57cd-f8e1-62567a69c96f,./Medley-solos-DB/Medley-solos-DB_test-0_4509915b-feb6-57cd-f8e1-62567a69c96f.wav,train,reverb\reverb_4509915b-feb6-57cd-f8e1-62567a69c96f.wav,reverb,0.3783,room_size:high,"{'room_size': 0.7890154087233491, 'damping': 0.6298338858970948, 'mix': 0.3782983959061327}",train
violin,df98c188-920f-567c-f170-43a0f00c1a0e,./Medley-solos-DB/Medley-solos-DB_training-7_df98c188-920f-567c-f170-43a0f00c1a0e.wav,train,reverb\reverb_df98c188-920f-567c-f170-43a0f00c1a0e.wav,reverb,0.4136,room_size:low,"{'room_size': 0.3993893689396654, 'damping': 0.48531395005557654, 'mix': 0.4135868460856985}",train
piano,d3acf631-834c-5b08-f59c-6f48fc789a5f,./Medley-solos-DB/Medley-solos-DB_training-4_d3acf631-834c-5b08-f59c-6f48fc789a5f.wav,train,reverb\reverb_d3acf631-834c-5b08-f59c-6f48fc789a5f.wav,reverb,0.4109,room_size:mid,"{'room_size': 0.5692726867174622, 'damping': 0.5476260229450103, 'mix': 0.41087980467595275}",train
piano,03737764-4a63-5f95-fd1d-f75d57fc19dd,./Medley-solos-DB/Medley-solos-DB_validation-4_03737764-4a63-5f95-fd1d-f75d57fc19dd.wav,train,reverb\reverb_03737764-4a63-5f95-fd1d-f75d57fc19dd.wav,reverb,0.3757,room_size:high,"{'room_size': 0.6981073320041115, 'damping': 0.45371924172878975, 'mix': 0.37571855751194616}",train
piano,35c2ac1b-b084-5ad0-f6bb-7a2c08e47489,./Medley-solos-DB/Medley-solos-DB_training-4_35c2ac1b-b084-5ad0-f6bb-7a2c08e47489.wav,train,reverb\reverb_35c2ac1b-b084-5ad0-f6bb-7a2c08e47489.wav,reverb,0.4446,room_size:low,"{'room_size': 0.36419596523740827, 'damping': 0.39981878972419194, 'mix': 0.4446227604290772}",train
clarinet,cb7b4130-d30e-5c9d-f950-c5d92deb7da3,./Medley-solos-DB/Medley-solos-DB_validation-0_cb7b4130-d30e-5c9d-f950-c5d92deb7da3.wav,train,reverb\reverb_cb7b4130-d30e-5c9d-f950-c5d92deb7da3.wav,reverb,0.4125,room_size:mid,"{'room_size': 0.5583645067283121, 'damping': 0.41436169176804305, 'mix': 0.41253448211497146}",train
piano,977ba036-8755-56a6-fcb9-b341ac64a450,./Medley-solos-DB/Medley-solos-DB_training-4_977ba036-8755-56a6-fcb9-b341ac64a450.wav,train,reverb\reverb_977ba036-8755-56a6-fcb9-b341ac64a450.wav,reverb,0.4654,room_size:high,"{'room_size': 0.7633309313710142, 'damping': 0.4272267087036114, 'mix': 0.4653579763847489}",train
flute,3ed23fd5-d961-5539-ffbd-2ee593f5ca61,./Medley-solos-DB/Medley-solos-DB_test-3_3ed23fd5-d961-5539-ffbd-2ee593f5ca61.wav,train,reverb\reverb_3ed23fd5-d961-5539-ffbd-2ee593f5ca61.wav,reverb,0.4338,room_size:low,"{'room_size': 0.48912572894375744, 'damping': 0.5292183587221522, 'mix': 0.4337895317983159}",train
female singer,7104756c-8f0b-5651-ff6e-19fc89f7d72d,./Medley-solos-DB/Medley-solos-DB_test-2_7104756c-8f0b-5651-ff6e-19fc89f7d72d.wav,train,reverb\reverb_7104756c-8f0b-5651-ff6e-19fc89f7d72d.wav,reverb,0.3785,room_size:mid,"{'room_size': 0.5078863985484583, 'damping': 0.633655967306572, 'mix': 0.37849694685298874}",train
flute,a8046706-6502-5771-f205-e35e56b1adf7,./Medley-solos-DB/Medley-solos-DB_test-3_a8046706-6502-5771-f205-e35e56b1adf7.wav,train,reverb\reverb_a8046706-6502-5771-f205-e35e56b1adf7.wav,reverb,0.3009,room_size:high,"{'room_size': 0.7885850600818145, 'damping': 0.5236932574250728, 'mix': 0.30092375976866553}",train
flute,b2450b5e-e5a2-59ff-f956-4a378c5dcc54,./Medley-solos-DB/Medley-solos-DB_test-3_b2450b5e-e5a2-59ff-f956-4a378c5dcc54.wav,train,reverb\reverb_b2450b5e-e5a2-59ff-f956-4a378c5dcc54.wav,reverb,0.4125,room_size:low,"{'room_size': 0.3557812998985153, 'damping': 0.5541256417009766, 'mix': 0.4125336027663866}",train
piano,a0c4f793-317f-54cc-f722-658bb73515fe,./Medley-solos-DB/Medley-solos-DB_test-4_a0c4f793-317f-54cc-f722-658bb73515fe.wav,train,reverb\reverb_a0c4f793-317f-54cc-f722-658bb73515fe.wav,reverb,0.4704,room_size:mid,"{'room_size': 0.5039798655809111, 'damping': 0.5730379883667156, 'mix': 0.47042906741383633}",train
piano,0e5c560c-7cd3-51aa-fcfe-d8afdc520b1a,./Medley-solos-DB/Medley-solos-DB_training-4_0e5c560c-7cd3-51aa-fcfe-d8afdc520b1a.wav,train,reverb\reverb_0e5c560c-7cd3-51aa-fcfe-d8afdc520b1a.wav,reverb,0.3011,room_size:high,"{'room_size': 0.7244626223658963, 'damping': 0.4897272321071765, 'mix': 0.3010946217669255}",train
violin,9407dd50-d5c2-5792-fd4e-3a4eb0a71c0a,./Medley-solos-DB/Medley-solos-DB_training-7_9407dd50-d5c2-5792-fd4e-3a4eb0a71c0a.wav,train,reverb\reverb_9407dd50-d5c2-5792-fd4e-3a4eb0a71c0a.wav,reverb,0.4758,room_size:low,"{'room_size': 0.4679974568740399, 'damping': 0.4492148200238316, 'mix': 0.4757527239565079}",train
violin,f6d33ccc-f513-5270-fe1d-39784314639a,./Medley-solos-DB/Medley-solos-DB_training-7_f6d33ccc-f513-5270-fe1d-39784314639a.wav,train,reverb\reverb_f6d33ccc-f513-5270-fe1d-39784314639a.wav,reverb,0.3541,room_size:mid,"{'room_size': 0.555959088133708, 'damping': 0.5195233731892117, 'mix': 0.3540683576398655}",train
clarinet,23335a56-621b-55f4-f1d4-546c392ec3a0,./Medley-solos-DB/Medley-solos-DB_test-0_23335a56-621b-55f4-f1d4-546c392ec3a0.wav,train,reverb\reverb_23335a56-621b-55f4-f1d4-546c392ec3a0.wav,reverb,0.3993,room_size:high,"{'room_size': 0.6740882468877378, 'damping': 0.5824723710143984, 'mix': 0.3993180957692563}",train
piano,cdcf87d1-67b2-58b4-f433-c85ac1c4c82b,./Medley-solos-DB/Medley-solos-DB_test-4_cdcf87d1-67b2-58b4-f433-c85ac1c4c82b.wav,train,reverb\reverb_cdcf87d1-67b2-58b4-f433-c85ac1c4c82b.wav,reverb,0.4927,room_size:low,"{'room_size': 0.4304731885628376, 'damping': 0.6396247860445207, 'mix': 0.4927159824444307}",train
violin,d00a4c91-0024-5e1f-f80f-58beebf12ffb,./Medley-solos-DB/Medley-solos-DB_test-7_d00a4c91-0024-5e1f-f80f-58beebf12ffb.wav,train,reverb\reverb_d00a4c91-0024-5e1f-f80f-58beebf12ffb.wav,reverb,0.4189,room_size:mid,"{'room_size': 0.6283463182553606, 'damping': 0.40628278782951005, 'mix': 0.418854538860316}",train
female singer,f06c447c-72c2-5d14-f236-5eaf5cc09578,./Medley-solos-DB/Medley-solos-DB_test-2_f06c447c-72c2-5d14-f236-5eaf5cc09578.wav,train,reverb\reverb_f06c447c-72c2-5d14-f236-5eaf5cc09578.wav,reverb,0.3202,room_size:high,"{'room_size': 0.7817221136983307, 'damping': 0.4623391809346813, 'mix': 0.320221233187117}",train
violin,da6da259-b174-5aee-f3db-1d124e9f3e32,./Medley-solos-DB/Medley-solos-DB_training-7_da6da259-b174-5aee-f3db-1d124e9f3e32.wav,train,reverb\reverb_da6da259-b174-5aee-f3db-1d124e9f3e32.wav,reverb,0.4129,room_size:low,"{'room_size': 0.47164443533598827, 'damping': 0.4945290654086515, 'mix': 0.4128785360718357}",train
violin,b8003166-a202-5608-fefc-80118f70d868,./Medley-solos-DB/Medley-solos-DB_training-7_b8003166-a202-5608-fefc-80118f70d868.wav,train,reverb\reverb_b8003166-a202-5608-fefc-80118f70d868.wav,reverb,0.3850,room_size:mid,"{'room_size': 0.6473216444476767, 'damping': 0.5321634291482217, 'mix': 0.38499587713322025}",train
violin,01d4aac4-9f04-5d02-f714-67aee1e7c005,./Medley-solos-DB/Medley-solos-DB_validation-7_01d4aac4-9f04-5d02-f714-67aee1e7c005.wav,train,reverb\reverb_01d4aac4-9f04-5d02-f714-67aee1e7c005.wav,reverb,0.3237,room_size:high,"{'room_size': 0.7054976551770797, 'damping': 0.47528578779621367, 'mix': 0.32367981663573375}",train
piano,a78582d9-5dbb-549c-f82c-b619fdb48399,./Medley-solos-DB/Medley-solos-DB_training-4_a78582d9-5dbb-549c-f82c-b619fdb48399.wav,train,reverb\reverb_a78582d9-5dbb-549c-f82c-b619fdb48399.wav,reverb,0.3569,room_size:low,"{'room_size': 0.46921258376263575, 'damping': 0.6013150574561124, 'mix': 0.3568794269146818}",train
flute,d581d238-af10-5370-f9b0-74db21b103f8,./Medley-solos-DB/Medley-solos-DB_test-3_d581d238-af10-5370-f9b0-74db21b103f8.wav,train,reverb\reverb_d581d238-af10-5370-f9b0-74db21b103f8.wav,reverb,0.3048,room_size:mid,"{'room_size': 0.5455694927614916, 'damping': 0.612300276900444, 'mix': 0.3047940711055911}",train
trumpet,d48548c5-49d7-5fc7-f84a-9433bcda8564,./Medley-solos-DB/Medley-solos-DB_test-6_d48548c5-49d7-5fc7-f84a-9433bcda8564.wav,train,reverb\reverb_d48548c5-49d7-5fc7-f84a-9433bcda8564.wav,reverb,0.4380,room_size:high,"{'room_size': 0.7280686165650841, 'damping': 0.4891027144044503, 'mix': 0.438025353915692}",train
piano,26f8025d-f5a1-533a-f080-26c0b60a629d,./Medley-solos-DB/Medley-solos-DB_training-4_26f8025d-f5a1-533a-f080-26c0b60a629d.wav,train,reverb\reverb_26f8025d-f5a1-533a-f080-26c0b60a629d.wav,reverb,0.3753,room_size:low,"{'room_size': 0.37450875502241815, 'damping': 0.5504992222385461, 'mix': 0.3753468015749753}",train
piano,5bc83f18-a331-57b5-fdc5-b3663656d0dc,./Medley-solos-DB/Medley-solos-DB_test-4_5bc83f18-a331-57b5-fdc5-b3663656d0dc.wav,train,reverb\reverb_5bc83f18-a331-57b5-fdc5-b3663656d0dc.wav,reverb,0.3923,room_size:mid,"{'room_size': 0.5928072167254463, 'damping': 0.36202850296183275, 'mix': 0.39234543943690187}",train
violin,2287a095-464f-5f08-fe2d-4f7a05cb6f90,./Medley-solos-DB/Medley-solos-DB_test-7_2287a095-464f-5f08-fe2d-4f7a05cb6f90.wav,train,reverb\reverb_2287a095-464f-5f08-fe2d-4f7a05cb6f90.wav,reverb,0.3279,room_size:high,"{'room_size': 0.7283376340973559, 'damping': 0.41429792085649597, 'mix': 0.32792473083582413}",train
tenor saxophone,882a3819-fafa-5b6f-f0f7-5579555a9230,./Medley-solos-DB/Medley-solos-DB_training-5_882a3819-fafa-5b6f-f0f7-5579555a9230.wav,train,reverb\reverb_882a3819-fafa-5b6f-f0f7-5579555a9230.wav,reverb,0.3194,room_size:low,"{'room_size': 0.3782711454518452, 'damping': 0.4532423234190044, 'mix': 0.31936202986099427}",train
female singer,2e35e40b-ed06-513e-f3a3-89333c80404b,./Medley-solos-DB/Medley-solos-DB_test-2_2e35e40b-ed06-513e-f3a3-89333c80404b.wav,train,reverb\reverb_2e35e40b-ed06-513e-f3a3-89333c80404b.wav,reverb,0.4618,room_size:mid,"{'room_size': 0.6420979693594406, 'damping': 0.4714982184487452, 'mix': 0.4617939205013498}",train
clarinet,8d63f8bb-72a0-55fe-fd7d-684b566fee83,./Medley-solos-DB/Medley-solos-DB_training-0_8d63f8bb-72a0-55fe-fd7d-684b566fee83.wav,train,reverb\reverb_8d63f8bb-72a0-55fe-fd7d-684b566fee83.wav,reverb,0.4303,room_size:high,"{'room_size': 0.796162568466327, 'damping': 0.3742205840008217, 'mix': 0.4303338935869988}",train
flute,b03c2ecd-4a5b-5897-f8fa-bf9ec6734a13,./Medley-solos-DB/Medley-solos-DB_test-3_b03c2ecd-4a5b-5897-f8fa-bf9ec6734a13.wav,train,reverb\reverb_b03c2ecd-4a5b-5897-f8fa-bf9ec6734a13.wav,reverb,0.3858,room_size:low,"{'room_size': 0.4807113630111821, 'damping': 0.5402703301900185, 'mix': 0.38580522427148256}",train
violin,8021bddf-7d7f-5b8c-fed5-3ce0a938283c,./Medley-solos-DB/Medley-solos-DB_test-7_8021bddf-7d7f-5b8c-fed5-3ce0a938283c.wav,train,reverb\reverb_8021bddf-7d7f-5b8c-fed5-3ce0a938283c.wav,reverb,0.4069,room_size:mid,"{'room_size': 0.5646614536456908, 'damping': 0.36076966580220765, 'mix': 0.40692015025785505}",train
piano,5b14f73f-b7b3-5ce2-f363-6c22d601ec20,./Medley-solos-DB/Medley-solos-DB_training-4_5b14f73f-b7b3-5ce2-f363-6c22d601ec20.wav,train,reverb\reverb_5b14f73f-b7b3-5ce2-f363-6c22d601ec20.wav,reverb,0.3081,room_size:high,"{'room_size': 0.7990314495180272, 'damping': 0.6376122577915803, 'mix': 0.3080798457684326}",train
violin,ee8d239f-5f07-5870-f6c8-31787fd28664,./Medley-solos-DB/Medley-solos-DB_test-7_ee8d239f-5f07-5870-f6c8-31787fd28664.wav,train,reverb\reverb_ee8d239f-5f07-5870-f6c8-31787fd28664.wav,reverb,0.4806,room_size:low,"{'room_size': 0.45586955054442324, 'damping': 0.4405294600090792, 'mix': 0.48059783068122736}",train
violin,8e2d63bd-dcca-5384-fb13-e20dbee97d1f,./Medley-solos-DB/Medley-solos-DB_test-7_8e2d63bd-dcca-5384-fb13-e20dbee97d1f.wav,train,reverb\reverb_8e2d63bd-dcca-5384-fb13-e20dbee97d1f.wav,reverb,0.4675,room_size:mid,"{'room_size': 0.5067672118563917, 'damping': 0.6307622306033243, 'mix': 0.4674951487575554}",train
piano,950d6a38-6631-5f88-f65b-eb77cec42d19,./Medley-solos-DB/Medley-solos-DB_validation-4_950d6a38-6631-5f88-f65b-eb77cec42d19.wav,train,reverb\reverb_950d6a38-6631-5f88-f65b-eb77cec42d19.wav,reverb,0.4669,room_size:high,"{'room_size': 0.6676256573378903, 'damping': 0.36794730119518976, 'mix': 0.4669415328653872}",train
violin,ba891562-d4ce-5776-f9e1-6ec1654adc41,./Medley-solos-DB/Medley-solos-DB_validation-7_ba891562-d4ce-5776-f9e1-6ec1654adc41.wav,train,reverb\reverb_ba891562-d4ce-5776-f9e1-6ec1654adc41.wav,reverb,0.4831,room_size:low,"{'room_size': 0.3733636506461869, 'damping': 0.5104694458927612, 'mix': 0.4831489715757419}",train
flute,b5c695cf-b565-5718-fa77-a7e48d8b6837,./Medley-solos-DB/Medley-solos-DB_test-3_b5c695cf-b565-5718-fa77-a7e48d8b6837.wav,train,reverb\reverb_b5c695cf-b565-5718-fa77-a7e48d8b6837.wav,reverb,0.3890,room_size:mid,"{'room_size': 0.5851172170323985, 'damping': 0.4691699904418472, 'mix': 0.38900321097079843}",train
violin,744e5051-6e1a-56a3-ffc6-6e9fe84ab77b,./Medley-solos-DB/Medley-solos-DB_training-7_744e5051-6e1a-56a3-ffc6-6e9fe84ab77b.wav,train,reverb\reverb_744e5051-6e1a-56a3-ffc6-6e9fe84ab77b.wav,reverb,0.3621,room_size:high,"{'room_size': 0.6594675756055807, 'damping': 0.6406256964084797, 'mix': 0.36213083701621657}",train
flute,7fc5e1ad-3762-57f2-f104-2782d7780b54,./Medley-solos-DB/Medley-solos-DB_test-3_7fc5e1ad-3762-57f2-f104-2782d7780b54.wav,train,reverb\reverb_7fc5e1ad-3762-57f2-f104-2782d7780b54.wav,reverb,0.4929,room_size:low,"{'room_size': 0.37840452375092803, 'damping': 0.43581419055211856, 'mix': 0.49287463897829575}",train
flute,687837d9-c715-50ce-f4fc-d68f62c52198,./Medley-solos-DB/Medley-solos-DB_test-3_687837d9-c715-50ce-f4fc-d68f62c52198.wav,train,reverb\reverb_687837d9-c715-50ce-f4fc-d68f62c52198.wav,reverb,0.4416,room_size:mid,"{'room_size': 0.5141429080232011, 'damping': 0.6101909121503544, 'mix': 0.44156877888028956}",train
