,instrument,uuid4,file_path,test_train_val,new_file_path,effect_applied,wet_dry,parameter,parameter_value
836,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,reverb\reverb_wet0.5_room_size0.2_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,reverb,0.5,room_size,0.2
837,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,reverb\reverb_wet0.5_room_size0.8_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,reverb,0.5,room_size,0.8
838,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,reverb\reverb_wet0.75_room_size0.2_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,reverb,0.75,room_size,0.2
839,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,reverb\reverb_wet0.75_room_size0.8_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,reverb,0.75,room_size,0.8
840,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,delay\delay_wet0.0_delay_seconds0.25_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,delay,0.0,delay_seconds,0.25
841,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,delay\delay_wet0.0_delay_seconds0.5_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,delay,0.0,delay_seconds,0.5
842,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,delay\delay_wet0.25_delay_seconds0.25_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,delay,0.25,delay_seconds,0.25
843,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,delay\delay_wet0.25_delay_seconds0.5_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,delay,0.25,delay_seconds,0.5
844,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,delay\delay_wet0.5_delay_seconds0.25_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,delay,0.5,delay_seconds,0.25
845,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,delay\delay_wet0.5_delay_seconds0.5_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,delay,0.5,delay_seconds,0.5
846,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,delay\delay_wet0.75_delay_seconds0.25_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,delay,0.75,delay_seconds,0.25
847,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,delay\delay_wet0.75_delay_seconds0.5_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,delay,0.75,delay_seconds,0.5
848,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,distortion\distortion_wet0.0_drive_db14_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,distortion,0.0,drive_db,14
849,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,distortion\distortion_wet0.0_drive_db28_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,distortion,0.0,drive_db,28
850,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,distortion\distortion_wet0.25_drive_db14_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,distortion,0.25,drive_db,14
851,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,distortion\distortion_wet0.25_drive_db28_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,distortion,0.25,drive_db,28
852,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,distortion\distortion_wet0.5_drive_db14_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,distortion,0.5,drive_db,14
853,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,distortion\distortion_wet0.5_drive_db28_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,distortion,0.5,drive_db,28
854,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,distortion\distortion_wet0.75_drive_db14_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,distortion,0.75,drive_db,14
855,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,distortion\distortion_wet0.75_drive_db28_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,distortion,0.75,drive_db,28
856,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,chorus\chorus_wet0.0_feedback0.2_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,chorus,0.0,feedback,0.2
857,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,chorus\chorus_wet0.0_feedback0.6_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,chorus,0.0,feedback,0.6
858,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,chorus\chorus_wet0.25_feedback0.2_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,chorus,0.25,feedback,0.2
859,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,chorus\chorus_wet0.25_feedback0.6_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,chorus,0.25,feedback,0.6
860,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,chorus\chorus_wet0.5_feedback0.2_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,chorus,0.5,feedback,0.2
861,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,chorus\chorus_wet0.5_feedback0.6_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,chorus,0.5,feedback,0.6
862,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,chorus\chorus_wet0.75_feedback0.2_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,chorus,0.75,feedback,0.2
863,violin,f9d4e944-892d-5be0-f3bf-430ab53654a0,./Medley-solos-DB/Medley-solos-DB_test-7_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,train,chorus\chorus_wet0.75_feedback0.6_f9d4e944-892d-5be0-f3bf-430ab53654a0.wav,chorus,0.75,feedback,0.6
864,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,reverb\reverb_wet0.0_room_size0.2_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,reverb,0.0,room_size,0.2
865,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,reverb\reverb_wet0.0_room_size0.8_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,reverb,0.0,room_size,0.8
866,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,reverb\reverb_wet0.25_room_size0.2_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,reverb,0.25,room_size,0.2
867,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,reverb\reverb_wet0.25_room_size0.8_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,reverb,0.25,room_size,0.8
868,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,reverb\reverb_wet0.5_room_size0.2_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,reverb,0.5,room_size,0.2
869,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,reverb\reverb_wet0.5_room_size0.8_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,reverb,0.5,room_size,0.8
870,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,reverb\reverb_wet0.75_room_size0.2_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,reverb,0.75,room_size,0.2
871,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,reverb\reverb_wet0.75_room_size0.8_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,reverb,0.75,room_size,0.8
872,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,delay\delay_wet0.0_delay_seconds0.25_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,delay,0.0,delay_seconds,0.25
873,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,delay\delay_wet0.0_delay_seconds0.5_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,delay,0.0,delay_seconds,0.5
874,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,delay\delay_wet0.25_delay_seconds0.25_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,delay,0.25,delay_seconds,0.25
875,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,delay\delay_wet0.25_delay_seconds0.5_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,delay,0.25,delay_seconds,0.5
876,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,delay\delay_wet0.5_delay_seconds0.25_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,delay,0.5,delay_seconds,0.25
877,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,delay\delay_wet0.5_delay_seconds0.5_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,delay,0.5,delay_seconds,0.5
878,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,delay\delay_wet0.75_delay_seconds0.25_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,delay,0.75,delay_seconds,0.25
879,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,delay\delay_wet0.75_delay_seconds0.5_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,delay,0.75,delay_seconds,0.5
880,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,distortion\distortion_wet0.0_drive_db14_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,distortion,0.0,drive_db,14
881,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,distortion\distortion_wet0.0_drive_db28_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,distortion,0.0,drive_db,28
882,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,distortion\distortion_wet0.25_drive_db14_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,distortion,0.25,drive_db,14
883,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,distortion\distortion_wet0.25_drive_db28_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,distortion,0.25,drive_db,28
884,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,distortion\distortion_wet0.5_drive_db14_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,distortion,0.5,drive_db,14
885,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,distortion\distortion_wet0.5_drive_db28_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,distortion,0.5,drive_db,28
886,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,distortion\distortion_wet0.75_drive_db14_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,distortion,0.75,drive_db,14
887,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,distortion\distortion_wet0.75_drive_db28_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,distortion,0.75,drive_db,28
888,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,chorus\chorus_wet0.0_feedback0.2_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,chorus,0.0,feedback,0.2
889,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,chorus\chorus_wet0.0_feedback0.6_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,chorus,0.0,feedback,0.6
890,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,chorus\chorus_wet0.25_feedback0.2_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,chorus,0.25,feedback,0.2
891,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,chorus\chorus_wet0.25_feedback0.6_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,chorus,0.25,feedback,0.6
892,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,chorus\chorus_wet0.5_feedback0.2_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,chorus,0.5,feedback,0.2
893,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,chorus\chorus_wet0.5_feedback0.6_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,chorus,0.5,feedback,0.6
894,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,chorus\chorus_wet0.75_feedback0.2_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,chorus,0.75,feedback,0.2
895,flute,7c24c299-a47a-54e8-f4db-54e31c7c3353,./Medley-solos-DB/Medley-solos-DB_test-3_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,train,chorus\chorus_wet0.75_feedback0.6_7c24c299-a47a-54e8-f4db-54e31c7c3353.wav,chorus,0.75,feedback,0.6
896,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,reverb\reverb_wet0.0_room_size0.2_65415811-dd38-5624-faf0-593eb8282349.wav,reverb,0.0,room_size,0.2
897,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,reverb\reverb_wet0.0_room_size0.8_65415811-dd38-5624-faf0-593eb8282349.wav,reverb,0.0,room_size,0.8
898,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,reverb\reverb_wet0.25_room_size0.2_65415811-dd38-5624-faf0-593eb8282349.wav,reverb,0.25,room_size,0.2
899,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,reverb\reverb_wet0.25_room_size0.8_65415811-dd38-5624-faf0-593eb8282349.wav,reverb,0.25,room_size,0.8
900,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,reverb\reverb_wet0.5_room_size0.2_65415811-dd38-5624-faf0-593eb8282349.wav,reverb,0.5,room_size,0.2
901,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,reverb\reverb_wet0.5_room_size0.8_65415811-dd38-5624-faf0-593eb8282349.wav,reverb,0.5,room_size,0.8
902,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,reverb\reverb_wet0.75_room_size0.2_65415811-dd38-5624-faf0-593eb8282349.wav,reverb,0.75,room_size,0.2
903,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,reverb\reverb_wet0.75_room_size0.8_65415811-dd38-5624-faf0-593eb8282349.wav,reverb,0.75,room_size,0.8
904,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,delay\delay_wet0.0_delay_seconds0.25_65415811-dd38-5624-faf0-593eb8282349.wav,delay,0.0,delay_seconds,0.25
905,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,delay\delay_wet0.0_delay_seconds0.5_65415811-dd38-5624-faf0-593eb8282349.wav,delay,0.0,delay_seconds,0.5
906,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,delay\delay_wet0.25_delay_seconds0.25_65415811-dd38-5624-faf0-593eb8282349.wav,delay,0.25,delay_seconds,0.25
907,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,delay\delay_wet0.25_delay_seconds0.5_65415811-dd38-5624-faf0-593eb8282349.wav,delay,0.25,delay_seconds,0.5
908,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,delay\delay_wet0.5_delay_seconds0.25_65415811-dd38-5624-faf0-593eb8282349.wav,delay,0.5,delay_seconds,0.25
909,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,delay\delay_wet0.5_delay_seconds0.5_65415811-dd38-5624-faf0-593eb8282349.wav,delay,0.5,delay_seconds,0.5
910,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,delay\delay_wet0.75_delay_seconds0.25_65415811-dd38-5624-faf0-593eb8282349.wav,delay,0.75,delay_seconds,0.25
911,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,delay\delay_wet0.75_delay_seconds0.5_65415811-dd38-5624-faf0-593eb8282349.wav,delay,0.75,delay_seconds,0.5
912,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,distortion\distortion_wet0.0_drive_db14_65415811-dd38-5624-faf0-593eb8282349.wav,distortion,0.0,drive_db,14
913,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,distortion\distortion_wet0.0_drive_db28_65415811-dd38-5624-faf0-593eb8282349.wav,distortion,0.0,drive_db,28
914,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,distortion\distortion_wet0.25_drive_db14_65415811-dd38-5624-faf0-593eb8282349.wav,distortion,0.25,drive_db,14
915,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,distortion\distortion_wet0.25_drive_db28_65415811-dd38-5624-faf0-593eb8282349.wav,distortion,0.25,drive_db,28
916,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,distortion\distortion_wet0.5_drive_db14_65415811-dd38-5624-faf0-593eb8282349.wav,distortion,0.5,drive_db,14
917,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,distortion\distortion_wet0.5_drive_db28_65415811-dd38-5624-faf0-593eb8282349.wav,distortion,0.5,drive_db,28
918,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,distortion\distortion_wet0.75_drive_db14_65415811-dd38-5624-faf0-593eb8282349.wav,distortion,0.75,drive_db,14
919,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,distortion\distortion_wet0.75_drive_db28_65415811-dd38-5624-faf0-593eb8282349.wav,distortion,0.75,drive_db,28
920,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,chorus\chorus_wet0.0_feedback0.2_65415811-dd38-5624-faf0-593eb8282349.wav,chorus,0.0,feedback,0.2
921,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,chorus\chorus_wet0.0_feedback0.6_65415811-dd38-5624-faf0-593eb8282349.wav,chorus,0.0,feedback,0.6
922,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,chorus\chorus_wet0.25_feedback0.2_65415811-dd38-5624-faf0-593eb8282349.wav,chorus,0.25,feedback,0.2
923,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,chorus\chorus_wet0.25_feedback0.6_65415811-dd38-5624-faf0-593eb8282349.wav,chorus,0.25,feedback,0.6
924,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,chorus\chorus_wet0.5_feedback0.2_65415811-dd38-5624-faf0-593eb8282349.wav,chorus,0.5,feedback,0.2
925,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,chorus\chorus_wet0.5_feedback0.6_65415811-dd38-5624-faf0-593eb8282349.wav,chorus,0.5,feedback,0.6
926,tenor saxophone,65415811-dd38-5624-faf0-593eb8282349,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,train,chorus\chorus_wet0.75_feedback0.2_65415811-dd38-5624-faf0-593eb8282349.wav,chorus,0.75,feedback,0.2
